注意事项,#genre#
AstrQJ国频玛,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astr-Aod频玛,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astr-AeC频玛,http://php.jdshipin.com:8880/smt.php?id=AEC
Astr欢喜频玛,http://php.jdshipin.com:8880/smt.php?id=Huahee
特区频推,#genre# 
Plus综合频推,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
凤凰中文频推,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯频推,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港频推,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
有线新闻频推,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
无线新闻频推,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
无线翡翠频推,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
无线华丽频推,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
无线明珠频推,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
VIUTV'粤频推,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
VIUTV'英频推,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
RTHK-31频推,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
RTHK-32频推,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
央卫频特,#genre#
CCTV-01频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv1
CCTV-02频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv2
CCTV-03频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv3
CCTV-04频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=Cctv4
CCTV-04频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv4
CCTV-05频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv5
CCTV 5+频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv5plus
CCTV-06频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv6
CCTV-07频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv7
CCTV-08频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv8hd
CCTV-09频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv9hd
CCTV-10频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv10hd
CCTV-11频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv11
CCTV-12频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv12
CCTV-13频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv13
CCTV-14频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv14
CCTV-15频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv15
CGTN_英频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=CGTN
北京卫视频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=beijing
深圳卫视频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=shenzhen
广西卫视频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=guangxi
湖北卫视频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=hubei
东南卫视频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=fujian
广东珠江频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=zhujiang
特区频特,#genre#
凤凰卫视频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=phoenixtv_hd
凤凰资讯频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=phoenixinfo_hd
凤凰香港频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=hkphoenix_twn
中天新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctinews
有线新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=hoycaijing_twn
无线新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=inews_twn
无线翡翠频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=jade_twn
无线翡翠频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=Jade_xue
无线华丽频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=Wlt
无线华丽频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=Tvbjade
无线明珠频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=pearl_twn
无线娱乐频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=Tvbentertainment
千禧经典频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=Tvbclassic
VIUTV英频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=viusix_twn
RTHK-31频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=rhk31_twn
RTHK-32频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=rhk32_twn
美亚电影频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=meiyamovie_twn
天映频道闽特,http://00ds.mc.hi.cn/ddzbsmt.php?id=Celestial
天映频道闽特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctv18_twn
龙华电影频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=xingwei_movie
龙祥电影频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=lungxiangtime_twn
纬来电影频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=videolandmovie
Astr爱奇频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=Qiyi
AstrQJ国频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=Quanjia
Astr欢喜频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=Huahee
闽南频特,#genre#
东森新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvnews
寰宇新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=huanyuxinwen_twn
tvbs新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=tvbs_n
年代新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=niandainews_twn
民视新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ftvnew_taiwan
中视新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=zhongshinews_twn
台视新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ttvnews_twn
非凡新闻频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=feifannews_twn
民视闽南频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ftvhd_taiwan
中视闽南频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=zhongshihd_twn
华视闽南频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctshd_twn
台视闽南频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ttv_taiwan
tvbs闽南频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=tvbs
tvbs欢乐频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=tvbshuanle_twn
民视第一频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=lunghuajingdian_twn
民视台湾频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ftvtaiwan_twn
中视经典频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=zhongshi_twn
公视台语频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctv2_twn
台视综合频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ttvzhonghe
中天娱乐频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctient
中天综合频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctizhonghe
中天亚洲频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ctiasia_twn
八大第一频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=badafirst
八大综合频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=badazhonghe
八大戏剧频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=badadrama
八大娱乐频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=badaentertain
东森综合频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvzhonghe
东森戏剧频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvdrama
东森洋片频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvwestern
东森电影频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvmovie
东森幼幼频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=yoyo_twn
东森超视频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvsuper
东森财经频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=ettvcaijing_twn
寰宇财经频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=huanyutaiwan_twn
华艺综合频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=weishichinese_twn
阿里郎综频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=arirang_twn
AXN电影频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=axn_twn
CInemax频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=cinemax_twn
HBo高清频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=hbohd_twn
HBo家庭频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=fyi_twn
好莱电影频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=hollywoodmovies_twn
龙华经典频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=lunghuajingdian_twn
龙华戏剧频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=lunghuaxiju_twn
龙华偶像频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=lunghuaidol_twn
龙华洋片频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=lunghuawestern_twn
纬来日本频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=videolandjapan
纬来体育频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=videolandsport
纬来综合频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=videolandzonghe
纬来育乐频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=videolandyule
纬来精彩频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=videolandspecial_twn
靖天国际频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=jingtianintl_twn
靖天卡通频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=jingtiancartoon_twn
大爱壹台频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=daai_twn
大爱贰台频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=daai2_twn
好消息贰频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=good2_twn
三立闽南频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=sanlitaiwan
三立戏剧频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=sanlixiju_twn
三立综合频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=sanlizhonghe
三立都会频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=sanlidouhui
ELta影剧频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=eltayingju_twn
ELta综合频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=eltazonghe_twn
ELTA体1频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=eltasport_twn
ELTA体2频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=eltasport2_twn
ELTA体3频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=eltasport3_twn
Eleven一频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=golfchannel_twn
博斯无限频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=bosiunlimited_twn
博斯网球频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=bositennis_twn
博斯运动壹特,http://00ds.mc.hi.cn/ddzbsmt.php?id=bosisport1_twn
博斯运动贰特,http://00ds.mc.hi.cn/ddzbsmt.php?id=bosisport2_twn
博斯高球壹特,http://00ds.mc.hi.cn/ddzbsmt.php?id=bosigolf1_twn
博斯高球贰特,http://00ds.mc.hi.cn/ddzbsmt.php?id=bosigolf2_twn
探索亚洲频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=discoverytwn_twn
国家地理频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=natgeohd_twn
野生动物频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=natgeowild_twn
动物星球频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=animalplanet_twn
美食星球频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=foodplanet_twn
亚洲美食频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=afc_twn
亚洲旅游频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=asiatravel_twn
亚洲TLC频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=tlc_twn
EYE-旅游频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=eyetvtravel_twn
EYE-戏剧频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=eyetvxiju_twn
MTv高清频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=mtvhd_twn
Discover频特,http://00ds.mc.hi.cn/ddzbsmt.php?id=discoverytwn_tw
央卫高码,#genre#
CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-05高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-08高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
上海高码,#genre#
睛彩竞技高码,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球高码,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场高码,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8
五星体育高码,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-02高码,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-13高码,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-15高码,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16高码,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
北京卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
浙江卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
江苏卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
湖南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
广东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
深圳卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
天津卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
安徽卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
山东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
辽宁卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
河北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
江西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
四川卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
重庆卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
湖北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
东南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
海南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
甘肃卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
青海卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
黑龙江视高码,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方影视高码,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方财经高码,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
第一财经高码,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
上海都市高码,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
欢笑剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
新闻综合高码,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
金色学堂高码,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
生活时尚高码,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
法治天地高码,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
卡酷少儿高码,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
金鹰卡通高码,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
荔枝网页,#genre#
广东卫视4k页,video://https://www.gdtv.cn/tvChannelDetail/110
广东4k超网页,video://https://www.gdtv.cn/tvChannelDetail/16
广东卫视网页,video://https://www.gdtv.cn/tvChannelDetail/43
广东珠江网页,video://https://www.gdtv.cn/tvChannelDetail/44
广东新闻网页,video://https://www.gdtv.cn/tvChannelDetail/45
广东民生网页,video://https://www.gdtv.cn/tvChannelDetail/48
广东体育网页,video://https://www.gdtv.cn/tvChannelDetail/47
广东湾区网页,video://https://www.gdtv.cn/tvChannelDetail/51
广东湾区海页,video://https://www.gdtv.cn/tvChannelDetail/46
广东影视网页,video://https://www.gdtv.cn/tvChannelDetail/53
广东少儿网页,video://https://www.gdtv.cn/tvChannelDetail/54
广东戏曲网页,video://https://www.gdtv.cn/tvChannelDetail/54
广东移动网页,video://https://www.gdtv.cn/tvChannelDetail/74
广东经典网页,video://https://www.gdtv.cn/tvChannelDetail/100
广东记录网页,video://https://www.gdtv.cn/tvChannelDetail/94
健康频道网页,video://https://www.gdtv.cn/tvChannelDetail/99
文化频道网页,video://https://www.gdtv.cn/tvChannelDetail/75
生活频道网页,video://https://www.gdtv.cn/tvChannelDetail/102
嘉佳卡通网页,video://https://www.gdtv.cn/tvChannelDetail/66
南方购物网页,video://https://www.gdtv.cn/tvChannelDetail/42
开平综合网页,video://https://web.guangdianyun.tv/tv/?id=1434&uin=1132
开平生活网页,video://https://web.guangdianyun.tv/tv/?id=1435&uin=1132
深圳-4K_网页,video://https://www.sztv.com.cn/pindao/index.html?id=24725
深圳卫视网页,video://https://www.sztv.com.cn/pindao/index.html?id=7867
深圳都市网页,video://https://www.sztv.com.cn/pindao/index.html?id=7868
深圳电视网页,video://https://www.sztv.com.cn/pindao/index.html?id=7880
深圳财经网页,video://https://www.sztv.com.cn/pindao/index.html?id=7871
深圳少儿网页,video://https://www.sztv.com.cn/pindao/index.html?id=7881
深圳移动网页,video://https://www.sztv.com.cn/pindao/index.html?id=7869
深圳宜和网页,video://https://www.sztv.com.cn/pindao/index.html?id=7878
深圳国际网页,video://https://www.sztv.com.cn/pindao/index.html?id=7944
江门综合网页,video://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=2
江门侨乡网页,video://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=1
东莞新闻网页,video://https://dgrtv.sun0769.com/index.php/online2/4
东莞生活网页,video://https://dgrtv.sun0769.com/index.php/online2/5
河源综合网页,video://https://www.hyrtv.cn/itv/zhds/
河源公共网页,video://https://www.hyrtv.cn/itv/ggds/
清远新闻网页,video://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=1
清远文旅网页,video://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=3
韶关综合网页,video://https://www.sgmsw.cn/v/tv?spm=0.0.0.0.nRYAvk&id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
肇庆综合网页,video://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33
肇庆生活网页,video://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=34
云浮综合网页,video://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=8
云浮文旅网页,video://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=9
信宜综合网页,video://https://web.guangdianyun.tv/tv/?id=643&uin=1629
阳江综壹网页,video://https://live.yjtvw.com:8081/live/yjtv1.m3u8    
阳江综贰网页,video://https://live.yjtvw.com:8081/live/yjtv2.m3u8
虎牙网页,#genre#
放映厅播网页,video://https://www.huya.com/11602077
刘德华播网页,video://https://www.huya.com/11342424
许冠英播网页,video://https://www.huya.com/11601972
李连杰播网页,video://https://www.huya.com/11342390
甄子丹播网页,video://https://www.huya.com/11352935
周润发播网页,video://https://www.huya.com/11342387
周星星播网页,video://https://www.huya.com/11336587
洪金宝播网页,video://https://www.huya.com/11279251
梁家辉播网页,video://https://www.huya.com/11342429
五福星播网页,video://https://www.huya.com/11282233
古天乐播网页,video://https://www.huya.com/11602041
邱淑贞播网页,video://https://www.huya.com/11352949
周海媚播网页,video://https://www.huya.com/11279247
星爷虎牙网页,video://https://www.huya.com/11342412
英叔虎牙网页,video://https://www.huya.com/11342421
